Nome,CodiceNAV
Guanti tattik (pacchi da 12 pezzi) - dotazione magazzino  tg   9,881732
GUARNIZIONE GIUNTO Ø 200 mm,971340
imbracatura MeiBner  Lieferadresse. Mengen- und Größe:  tg 110-120 MeiBner,883267A1
imbracatura MeiBner  Lieferadresse. Mengen- und Größe:  tg 90-110 MeiBner,883267A2
imbracatura MeiBner Lieferadresse. Mengen- und Größe:  tg 80-100 MeiBner,883267A3
IMBRAGATURA HARNESS AVAO BOD FAST 1,990979A1
IMBRAGATURA HARNESS AVAO BOD FAST 2,990979A2
INGRASSATORE PNEUMATICO PER CARTUCCIA,883708
JAG RESCUE KIT PETZL 120M,970146
KIT Imbocco a caldo circolare muffola DU OF0048,971205
KIT MOMBRA per fissaggio a muro muffola OF0047,971204
KIT PRONTO INTERVENTO AMBIENTALE  ADR PER ASSORBENZA OLII E CARBURANTE idrocarburi,S70007418
KIT SOCCORSO IN QUOTA 120 METRI,977577
KIT SOCCORSO IN QUOTA 30 m,977349A30
KIT VISIERA CASO KENITH KASK- CLEAR,970425
LAMA PER SEGONCINO LEGNO 525 mm,990661
LAMA SEGH. FRONT. SPX 15 8 (10) METALLO,970296
LAMA SEGH. FRONT. SPX 23 8 (10) METALLO,970297
Lama seghetto BENTEX 300 mm,970298
LAMA TRANCIA INFERIORE,977353
LAMA TRANCIA SUPERIORE,977354
Lamiera nera 15x1250x2500,970399
LAMPADA DA OFFICINA C/O GANCIO 220V,977355
LAMPADA PORTATILE RICARICABILE CON CARICATORE,977356
LAMPADA SEGNALETICA STRADALE ARANCIO,977359
LAMPADA SEGNALETICA STRADALE GIALLA,977361
LAMPADA SEGNALETICA STRADALE ROSSA,977362
LAMPEGGIANTE PER CAMION 12 V,971272
LANCIA A ROTAZIONE DN 45,970201
LASTRA DI COPERTURA DI. 80X100 SP. 15CM,971158
LASTRA DI COPERTURA DIM. 100X100 SP. 15CM,971160
LASTRA DI COPERTURA DIM. 280X100 SP. 15CM,971161
LASTRA DI COPERTURA DIM. 48X68 SP. 10,971163
LASTRA DI COPERTURA DIM. 80X40 SP. 6,971069
LASTRA DI COPERTURA DIM.50X60 SP.6,971156
LEQ CON CAVO L. 30 MT,977364
LEQ CON CAVO L. 6 MT,977365
LEVA PER CARPENTIERI DA 600 mm,991262
LEVERINO-PIEDE DI PORCO,977366
LINEE VITA COMPLETE DISPOSTIVO PER FRENARE _ CORDA _ FASCETTE _ MOSCHETTONI  kitvedi anche codice _S80006588 e altri,977370
LINGUETTA PER GANCIO SICUREZZA VERRICELLI PCW 5000,977371
LINGUETTA SICUREZZA GANCIO Ø 13 mm,970439
LIVELLA 60 cm,881218
LIVELLA CON BOLLA GIR. 360 MAGN.,970244
LIVELLA DIGITALE CON INCLINOMETRO (20 cm/ris 0.05°),881718
LIVELLA MURATORE 40 cm,991620
LIVELLO DA 2 m,977375
LIVELLO OTTICO,977376
LUBRIFICANTE SILICONE ,971319
LUCIDA CRUSCOTTO,SE0000303
MACCHINETTA TIRABANDIT,977377
MANDRINO CREMAGLIERA C/ATTACCO SDS,881783
MANICCHETTA Ø 40 DA 10 m CON ATTACCHI,970420
MANIGLIA FISSAGGIO CASSERI PLASTICA,970177
MANOMETRO ATT. RADIALE D. 63 - 10BAR,763135
MARRA S/M - 30 CM,SE0000281
MARTELLO 300 GR.,881221
MARTELLO DA CARPENTIERE anche codice 992570,990915
MARTELLO DEMOLITORE 11304 220V,990878
MARTELLO PERFORATORE 900W ATTACCO SDS-PLUS,883499
MARTELLO STRAPPACHIODI,977385
MARTELLO STRAPPACHIODI  anche codice 977385,970334
MARTINETTO IDRAULICO T.25,970260
MASCHERA DA SALDATORE,977386
MASCHERA PER FUMI DI TIPO CHIRURGICO,992262
MASCHERA PER SALDATURA USO OFFICINA,991606
MASCHERA PROTETTIVA PER DECESPUGLIATORE,970400
MASTICE CARROZZERIA,971332
MATRICE CEMBRE M110-520 COPPIA,994129
MAZZA 5 kg CON MANICO,991670
MAZZA OTTAGONALE kg 3 MANICO FIBRA,970455
Mazzetta con manico in fibra 1 kg,990920
METALDETECTOR CERCA CHIUSINI,990431
METRI A ROTELLA DA 5 MT. ART. 710P,S90001720
MICROMETRO  valigetta gialla,979021A2
MISCELA ARGILLOSA - BENTONITE,971065
misuratore di resistività di terra,979047
MONOFILARE F.O.,978228
MONOTUBO PEHD D.30,971292
MONOTUBO PEHD Ø 50 SP.3.5 mm PN10,996514
MONTANTE MARCEGAGLIA 1000 MM,993169A1
MONTANTE MARCEGAGLIA 2000 MM ,993169A8
MORSA A Bullone AMARRO MORSETTI Bullone ( VENGONO DA CANTIERE ),A666666A1
MORSA A COMPRESS. COLLO MORTO(PATELLA) D.36 mm,978232
MORSA A COMPRESS. COLLO MORTO(PATELLA) Ø 22.8 mm,978230
MORSA A COMPRESS. COLLO MORTO(PATELLA) Ø 31.5 mm,978231
MORSA AMARRO COND.AL/ACC 150 mm²,994509
MORSA DA BANCO,882666
MORSA D'AMARRO A BulloneI PER F.D.G.,978233
MORSA D'AMARRO COMPRESS. COND.  Ø 22.8 mm,978234
MORSA D'AMARRO COMPRESS. COND.  Ø 27 mm,978235
MORSA D'AMARRO COMPRESS. COND. D.31.5 mm,978236
MORSA D'AMARRO COMPRESS. COND. D.36 mm,978237
MORSA D'AMARRO F.D.G. D.10.5 mm,978238
MORSA D'AMARRO F.D.G. D.11.5 mm,978239
MORSA DI DI SOSPENSIONE X CONDUTTORE D.22.8 mm,978246
MORSA DI SOSPENS. CONDUT.X CONTRAPPESO D.16.25 mm,978240
MORSA DI SOSPENS. CONDUT.X CONTRAPPESO D.22.8 mm,978241
MORSA DI SOSPENSIONE PER CONDUTTORE D.32-38 mm,978243
MORSA DI SOSPENSIONE PER CONDUTTORE D.34.6 mm,978244
MORSA DI SOSPENSIONE PER CONDUTTORE D.36 mm,978245
MORSA DI SOSPENSIONE PER CONDUTTORE Ø 31.5 mm,978242
MORSETTI A CAVALLOTTO DA Ø 14 mm  americani,978258N
MORSETTI A CAVALLOTTO DA Ø 16 mm  americani,971400
MORSETTI A CAVALLOTTO Ø 10 mm,978256
MORSETTI A CAVALLOTTO Ø 8 mm,978257
MORSETTI SOLLEV. CONDUTTORE IN SOSPENSIONE,970169
MORSETTI ZINCATI 10 mm,S90007507
MORSETTO A CUNEO 18.2-24.5 ,970237A18A24
MORSETTO A CUNEO 22.9-32,970237A22A32
MORSETTO A CUNEO 29.4-38.5,970237A29A38
MORSETTO A CUNEO 9-24.5,970237A9A24
MORSETTO AUTOSERR.X COND.ALL/ACC/RAME D.6-23,996322
MORSETTO AUTOSERRANTE FUNI GUARDIA DIAM. 7.5-18 mm FDG,995939
MORSETTO AUTOSERRANTE FUNI GUARDIA DIAM.18 - 24 mm FDG,970486
MORSETTO AUTOSERRANTE X COND.RAME/FUNI DIAM. Americ,993451
MORSETTO CON GANASCE CONDUT. DIAM. 20-33.5 mm,970487
MORSETTO CON GANASCE OPGW DIAM. 6-23 mm,970488
MORSETTO CONDUTTORE 400/05 10-32 10-33.5,A999A40005
MORSETTO CONDUTTORE 400/07 IR 3107 6-23,A999A3107
MORSETTO CONDUTTORE IR3104 30-39,A999A3104
MORSETTO CONDUTTORE IR3105 18-30,A999A3105
MORSETTO FO IR3112 6-23,A999A3112
MORSETTO PER DISPERSORI Ø 18-22 mm RAMATO,971073
MORSETTO PER DISPERSORI Ø 18-25 mm,971074
MORSETTO SING. CAVO 220 kV,971370
MORSETTO TENDIFILO AUTOSTR.5-10 mm,991180
morsetto zincato per recinzione orso grill,970481
MOSCHETTONE ALL. OVALE A TRE SIST. DI CHIUSURA,970087
MOSCHETTONE C/O CARRUCOLA ROLLCLIP,970115
MOSCHETTONE CON CHIUSURA A VITE,970288
Moschettone scala di sospensione,SE0000274
MOSCHETTONE TRIANGOLRE ALLUM.,883268
MOSCHETTORNE AM'D TRIACT-LOCK CARABINER,970429
motopompa hp 6.5 idras,993330
MOTORE DI MONTAGGIO 10 kN  ,881719A10
MOTORE DI MONTAGGIO 15 kN,881719A15
Motore di montaggio da 1000 arancione Diesel,A666666A5
MOTOSEGA A SCOPPIO CS450 kW2 LAMA 45 cm,979012
MOTOTRONCATRICE A SCOPPIO MAKITA EK7301WS 2T C/DISCO X CEMENTO,991840
Muffola di Giunz Base OF0042 ,999261
MUFFOLA FO DI GIUNZ. IP 68-7 BASE,971203
MUFFOLA FO GIUNZ. 40 IP 68-7,971375
NASTRO 3M TELATO 50MX48  mm  SILVER grigio americano per tesatura,971025
NASTRO PER POSA CAVO ROSSO 11 cm,978266
NASTRO PER POSA CAVO ROSSO 21 cm,978267
NASTRO POSACAVO ROSSO 150.000 V,971288
NASTRO SEGNAL.PLAST.BIA/ROSSO,60705K012
NASTRO SEGNALAZ.CAVI ANONIMO GIALLO FO,996997
NEBULIZZATORE DA 5 l,970355
NEW JERSEY IMPILABILE IN PLASTICA,977418
NEW JERSEY POLIETILENE BIANCO/ROSSO,977418N
OCCHIALE PROTETTIVO A MASCHERINA,991999
Occhiali prottettivi- luchy look,992071
OGIVA M12 CON ROTELLA ALL. Ø 50 mm,970489
Olio Idrualico in Bidoni VG 46,SE0000396
ORMEGGI IN ACCIAIO         Ø 14 mm DA 10 m,977432
ORMEGGI IN ACCIAIO         Ø 14 mm DA 25 m,977434
ORMEGGI IN ACCIAIO         Ø 14 mm DA 4.6 m,970366
ORMEGGI IN ACCIAIO         Ø 14 mm DA 5 m,977436
ORMEGGI IN ACCIAIO         Ø 14 mm DA 5.3 m,970367
ORMEGGI IN ACCIAIO         Ø 14 mm DA 5.8 m,970368
ORMEGGI IN ACCIAIO         Ø 14 mm DA 6.6 m,977437
ORMEGGI IN ACCIAIO         Ø 14 mm DA 8 m,977438
ORMEGGI IN ACCIAIO        Ø  14 mm DA 4 m ,970224
ORMEGGI IN ACCIAIO        Ø 14 mm DA 3 m,970045
ORMEGGI IN ACCIAIO        Ø 14 mm da 4 m,977435
ORMEGGI IN ACCIAIO        Ø 14 mm DA 6 m,970046
ORMEGGI IN ACCIAIO       Ø 13  mm DA 3.5 m,970362
ORMEGGI IN ACCIAIO       Ø 13  mm da 30 m,977430
ORMEGGI IN ACCIAIO       Ø 13 mm DA 25 m,970361
ORMEGGI IN ACCIAIO       Ø 13 mm DA 40 m,977431
ORMEGGI IN ACCIAIO       Ø 13 mm DA 6 m,970363
ORMEGGI IN ACCIAIO       Ø 13 mm DA 6.5 m,970364
ORMEGGI IN ACCIAIO       Ø 13 mm DA 8 m,970365
ORMEGGI IN ACCIAIO       Ø 14  mm da 6 m,977628
ORMEGGI IN ACCIAIO    Ø 12  mm da 4 m,977625
ORMEGGI IN ACCIAIO    Ø 12  mm da 5 m,977428
ORMEGGI IN ACCIAIO    Ø 12 mm DA 10 m,977427
ORMEGGI IN ACCIAIO    Ø 12 mm DA 14 m,970357
ORMEGGI IN ACCIAIO    Ø 12 mm DA 2.5 m,970358
ORMEGGI IN ACCIAIO    Ø 12 mm DA 3 m,970359
ORMEGGI IN ACCIAIO    Ø 12 mm DA 4 m,970360
ORMEGGI IN ACCIAIO   Ø 16  mm da 3 m,977637
ORMEGGI IN ACCIAIO   Ø 16 mm DA 10 m,977439
ORMEGGI IN ACCIAIO   Ø 16 mm DA 3 m,970369
ORMEGGI IN ACCIAIO   Ø 16 mm DA 4 m,970370
ORMEGGI IN ACCIAIO   Ø 16 mm DA 4 m ,970282
ORMEGGI IN ACCIAIO   Ø 16 mm DA 40 m,970371
ORMEGGI IN ACCIAIO   Ø 16 mm DA 5.50 m,970372
ORMEGGI IN ACCIAIO   Ø 16 mm da 50 m ,970152
ORMEGGI IN ACCIAIO   Ø 16 mm DA 6.5 m,977443
ORMEGGI IN ACCIAIO  Ø 16 mm da 6 m,977632
ORMEGGI IN ACCIAIO  Ø 18 mm DA 12m ,970182
ORMEGGI IN ACCIAIO Ø  18 mm da 50,970412
ORMEGGI IN ACCIAIO Ø  8 mm da 25 m,970411
ORMEGGI IN ACCIAIO Ø 10  mm da 8 m,970389
ORMEGGI IN ACCIAIO Ø 10 mm da 10 m,977421
ORMEGGI IN ACCIAIO Ø 10 mm da 3 m,977423
ORMEGGI IN ACCIAIO Ø 10 mm da 3.5 m,970388
ORMEGGI IN ACCIAIO Ø 10 mm da 40 m,977425
ORMEGGI IN ACCIAIO Ø 10 mm da 50 m,970356
ORMEGGI IN ACCIAIO Ø 10 mm da 8 m,977426
ORMEGGI IN ACCIAIO Ø 18 mm da 15 m,977444
ORMEGGI IN ACCIAIO Ø 18 mm da 3 m,977635
ORMEGGI IN ACCIAIO Ø 18 mm DA 3 m ,970179
ORMEGGI IN ACCIAIO Ø 18 mm da 50 m ,970153
ORMEGGI IN ACCIAIO Ø18 mm da 3 m,977639
ORMEGGI Ø 8 mm DA 7.40 m,977420
ORSO GRILL 1X3,977445
ORSO GRILL 3.5 X 2 tubi 40-40 mm recinzione metallica ex 977446,999508
OTTURATORE A MOLLA PER ARGANO,971174
OVALONE ALLUMINIO DOPPIA SICURA,970083
PACCH. 5 MODULI GIUNZIONE  - INCL ACCESSORI GIUNTI,971349
PACCH. REINTEGRO CASSETTA PRONTO SOCCORSO GRANDE ALL. I uffici,992111
PACCH. REINTEGRO CASSETTA PRONTO SOCCORSO PICCOLA ALL. II furgoni,992110
PACCHETTO 2 MODULI SINGOLO ELE.TO OF0586,971431
PACCHETTO 6 MODULI SING. CIRCUT. X MUFFOLA,971206
PACH PANEL 24 BUSS. DUPLEX SC-SC C/O 48 PIGTAIL,971388
PACH PANEL 24 BUSS. SIMPLEX SC-SC C/O 24 PIGTAIL,971387
PALA CINGOLATA,993413
PALANCHINO IN FERRO DA 100 cm,977448
PALANCHINO IN FERRO DA 60 cm,977449
PALETTA PER SEGNALETICA STRADALE,977450
PALETTA RIFRANGENTE Ø 30 cm,991982
PALETTI X RECINZIONE POSTAZIONI  FERRI DELIMITAZIONE AREA CANTIERE PICCHETTO FERRO NERO Ø 12 da 1.5 m,971406
PALETTO BIANCO/ROSSO DELIMITATORE,977452N
PALINE PER PICCHETTARE,977453
PALNUT M20,971146
PALO ENEL POLIG.ACC.2 TRON.12/G/24,995946
PANCA 4 POSTI PIEGHEVOLE,970402
Pannelli fonoassorbenti "ignifughi" per ponteggio ,970396
PANNELLI IN LEGNO DA 50x60 cm,970373
PANNELLI IN LEGNO MISTI DA 2 m X 0.5,978276
PANNELLI IN LEGNO MISTI DA 3 m X 0.5,978277
pannello cassaforma 200 x 50 x 27 mm,999512
pannello cassaforma 250 x 50 x 27 mm,971345
PANNELLO CASSAFORMA 30X200 cm,971033
PANNELLO CASSAFORMA 50x300 cm,971143
PANNELLO CASSAFORMA 60x200 cm,971141
PANNELLO LEGNO 200x50 cm,970442
PANNELLO LEGNO 250x50 cm,970172
PANNELLO LEGNO 300x20 cm,970173
PANNELLO LEGNO 300x30 cm,970174
PANNELLO LEGNO 300X50,971016
PANNO MICROFORATO BIANCO 50x50 CHIAMATI STRACCI  ASSORBENTI (SCATOLA DA 10 kg CAD.),SE0000272
PANTALONE ESTIVO MACH 2 tg. 2XL,992098A2XL
PANTALONE ESTIVO MACH 2 tg. 3XL,992098A3XL
PANTALONE ESTIVO MACH 2 tg. L,992098AL
PANTALONE ESTIVO MACH 2 tg. M,992098AM
PANTALONE ESTIVO MACH 2 tg. S,992098AS
PANTALONE ESTIVO MACH 2 tg. XL,992098AXL
PANTALONE Invernale Tonale tg. 2L,970509AXXL
PANTALONE Invernale Tonale tg. 3XL,970509AXXXL
PANTALONE Invernale Tonale tg. L,970509AL
PANTALONE Invernale Tonale tg. M,970509AM
PANTALONE Invernale Tonale tg. S,970509AS
PANTALONE Invernale Tonale tg. XL,970509AXL
PARANCO 1MT JAG SYSTEM,970431
PARTENZA CASSERO INCLINATO D90,970374
PARTENZA CASSERO PLASTICA INCLINATO D 50,970374A1
PASTORALE ANTICADUTA - ANCORAGGIO TRASPORTABILE,996667
PEDANA POGGIA PIEDI X CASSERI CIRCOLARI,COD21
PEDANE DI LEGNA,
PEDAROLA PER SCALATA SOSTEGNO,971247
PERNO ESPULSORE Ø 6.34x77 mm,970460
PERNO OSCILLANTE COMPLETO PER SOSPENSIONE,978280
PERNO OSCILLANTE SINGOLO,978281
PIANTANA IN ALLUMINIO DA 3 MT PONTEGGIO PER PROTEZIONE STRADALE,977474
PIASTRA A V PER PIANTANA IN ALLUMINIO,977475
PIASTRA FISSAG. PASSACAVO 400X600 mm SP.10 mm C/FORI,994112
PIASTRA inferiore PER ATTACCO PIANTANA A ZAVORRA IN CLS,977476
PIASTRA superiore PROTEZIONE PER PONTEGGI  PER ATTACCO  superiore alla PIANTANA per scatolato  a forma  V,977477
Piastre acciaio 3 x 1.5 m,A666666A23
PIASTRE CARRABILI MOBILI IN FERRO 3000X1540X17 mm,970375
PICCHETTI IN FERRO DA 1.20 m,970417
PICCHETTO DI M.A.T CON CAVO GUAINATO RAME mat,970376
PICCHETTONI PER CONTROVENTATURA,970183
PICCONE,991530
Pichetto in rame da 1500 mm Ø 16 mm,971289
PIEDE CLS SOSTEGNO RECINZIONI CANTIERE,977480
PIEDE DI PORCO-LEVERINO,977481
PIGNA POMPA SOMMERSA CON TUBO,977483
PIGTAIL SC SM G652D 2 m,971170
PILASTRO FONDAZIONE 101/220  H220 70X70,101/220A
PILASTRO FONDAZIONE 101/230  H230 70X70,101/230A
PILASTRO FONDAZIONE 102/230  H230 70X70,102/230A
PILASTRO FONDAZIONE 102/240  H240 70X70,102/240A
PILASTRO FONDAZIONE 102/250  H250 70X70,102/250A
PILASTRO FONDAZIONE 102/260  H260 70X70,102/260A
PILASTRO FONDAZIONE 102/280  H280 70X70,102/280A
PILASTRO FONDAZIONE 103/240  H240 70X70,103/240A
PILASTRO FONDAZIONE 103/250  H270 70X70,103/250A
PILASTRO FONDAZIONE 103/260  H270 70X70,103/260A
PILASTRO FONDAZIONE 103/270  H270 70X70,103/270A
PILASTRO FONDAZIONE 103/275 TP  H270 80X80,103/275A
PILASTRO FONDAZIONE 103/280  H280 70X70,103/280A
PILASTRO FONDAZIONE 103/300  H300 70X70,103/300A
PILASTRO FONDAZIONE 103/310  H310 70X70,103/310A
PILASTRO FONDAZIONE 104/240  H240 70X70,104/240A
PILASTRO FONDAZIONE 104/280  H280 70X70,104/280A
PILASTRO FONDAZIONE 104/290  H290 70X70,104/290A
PILASTRO FONDAZIONE 104/300  H300 70X70,104/300A
PILASTRO FONDAZIONE 104/305 TP  H300 80X80,104/305A
PILASTRO FONDAZIONE 104/305 TP  H355 80X80,104/355A
PILASTRO FONDAZIONE 104/310  H310 70X70,104/310A
PILASTRO FONDAZIONE 104/315 TP  H300 80X80,104/315A
PILASTRO FONDAZIONE 104/320  H320 70X70,104/320A
PILASTRO FONDAZIONE 105/320  H320 70X70,105/320A
PILASTRO FONDAZIONE 105/325 TP H325 80X80,105/325A
PILASTRO FONDAZIONE 105/330 380KV H330 80X80,105/330A
PILASTRO FONDAZIONE 105/335 TP H335 80X80,105/335A
PILASTRO FONDAZIONE 105/340 380KV H340 80X80,105/340A
PILASTRO FONDAZIONE 105/345 TP H345 80X80,105/345A
PILASTRO FONDAZIONE 105/360  H360 70X70,105/360A
PILASTRO FONDAZIONE 106/340 380KV H340 80X80,106/340A
PILASTRO FONDAZIONE 106/350  H350 70X70,106/350A
PILASTRO FONDAZIONE 106/360  H345 70X70,106/360A
PILASTRO FONDAZIONE 106/365 TP H345 80X80,106/365A
PILASTRO FONDAZIONE 107/300 220KV H300 80X80,106/300A
PILASTRO FONDAZIONE 107/305 TP H345 80X80,106/305A
PILASTRO FONDAZIONE 107/320 220KV H320 80X80,106/320A
PILASTRO FONDAZIONE 107/340 220KV H340 80X80,107/340A
PILASTRO FONDAZIONE 108/340 380KV H340 80X80,108/340A
PILASTRO FONDAZIONE 108/345 TP H360 80X80,108/345A
PILASTRO FONDAZIONE 108/350 380KV H350 80X80,108/350A
PILASTRO FONDAZIONE 108/360 380KV H360 80X80,108/360A
PILASTRO FONDAZIONE 110/300 320KV H300 70X70,110/300A
PILASTRO FONDAZIONE 110/340 320KV H340 70X70,110/340A
PILASTRO FONDAZIONE 110/385 TP H385 80X80,110/385A
PILASTRO FONDAZIONE 111/310 380KV H310 80X80,110/310A
PILASTRO FONDAZIONE 111/330 220KV H330 70X70,110/330Ax
PILASTRO FONDAZIONE 111/330 380KV H330 80X80,110/330A
PILASTRO FONDAZIONE 111/345 TP H345 80X80,110/345A
PILASTRO FONDAZIONE 111/360 380KV H360 80X80,111/360A
PILASTRO FONDAZIONE 112/320 380KV H320 80X80,112/320A
PILASTRO FONDAZIONE 112/340 380KV H340 80X80,112/340A
PILASTRO FONDAZIONE 112/380 220KV H380 80X80,112/380A
PILASTRO FONDAZIONE 112/405 TP H405 80X80,112/405A
PILASTRO FONDAZIONE TP 103/285  H280 80X80,103/285A
PILASTRO FONDAZIONE TP 103/295  H280 80X80,103/295A
PILASTRO FONDAZIONE TP 103/305  H280 80X80,103/305A
PILASTRO FONDAZIONE TP 103/325  H280 80X80,103/325A
PINZA 1000 V UNIV. L.200 PRESA+TAGLIO,999735
PINZA 1000V SPELLAFILI 160 INT. 2K,994918
PINZA PER LAMIERA CON UNCINO HKS 2 DA 2 t,970077
PINZA REGOLABILE GIRATUBO USAG,970228
PINZA SERRATUBO kNIPEX 300 mm COBRA,990436
PISTOLA ARIA COMPRESSA X COMPRESSORE,990772
PISTOLA PER CARTUCCIA TASSELLO CHIMICO,977490
PISTOLA PER SILICONE,881276
PLAFONETTA 15x5,SE0000296
Polo Manica CORTA tg 2XL,992059A2XL
Polo Manica CORTA tg 3XL,992059A3XL
Polo Manica CORTA tg L,992059AL
Polo Manica CORTA tg M,992059AM
Polo Manica CORTA tg S,992059AS
Polo Manica CORTA tg XL,992059AXL
Polo Manica LUNGA tg 2XL,992069A2XL
Polo Manica LUNGA tg 3XL,992069A3XL
Polo Manica LUNGA tg L,992069AL
Polo Manica LUNGA tg M,992069AM
Polo Manica LUNGA tg S,992069AS
Polo Manica LUNGA tg XL,992069AXL
POMPA IGIENIZZANTE MEZZI,977507
POMPA PORTATILE ELETTRO OLEODINAMIC. B70M-P36,971196
POMPA SOMMERSA ELETTRICA ,970419
PONTE DA LAVORO 12 m 2 moduli DA 3 m E 3 PEZZI DA 2 m (BILANCIA),A999A20PLC10A33222
PONTE DA LAVORO 18 m 3 moduli DA 6 m (BILANCIA),999A17PLC9
PONTE DI LAVORO 12 m 3 moduli DA 4 m,A999A20PLC10A444
PONTEGGIO IN ALLUMINIO 2 MT PIANTANA PER PROTEZIONE STRADALE,993169A2
PONTEGGIO IN ALLUMINIO 4 MT PIANTANA PER PROTEZIONE STRADALE,993169A4
PONTEGGIO MULTIDIREZIONALE MARCEGAGLIA SM8,993169
PORTACHIAVI IN PLASTICA C/ETICHET.(VARI COLORI),998050
POZZETTO 100X100 SENZA TELAIO,5P0409025
POZZETTO 1X1 m,978284
Pozzetto 60x60 prefabbricato,20113K003
POZZETTO CARRABILE C.A.V. DIM 120X120X100 SP. 15 cm,971427
POZZETTO CLS 125X80 OPEN FIBER,998479
POZZETTO CLS 40X40 EST. H.40 CARRABILE,S90000785
POZZETTO CLS 50X50INT. H.50 CARRABILE,S90001794
POZZETTO CLS 90X70 ANONIMO,997235
POZZETTO CLS 92X92X80 (INT.80X80),S80000110
POZZETTO CLS cm 100X100XH98 INT. SP. 8.5 cm NO CA.,S70007935
Pozzetto CLS int 90 x 70 Telecom,996253
Pozzetto CLS INT. 125 x 80 Telecom,997077
POZZETTO PER BUCHE GIUNTI 335X74 H. 90 cm,971162
POZZETTO TIPO TELECOM IN C.A.V. DIM. 125X80 H.50 cm,971428
PREFORMER PER AMARRO  F.O. DRITTI,978286
PREFORMER PER AMARRO  F.O. PIEGATI,978287
PREFORMER PER SOSP. F.O. FINI,978288
PREFORMER PER SOSP. F.O. GROSSI,978289
PREMISCELATO LEGGERO SACCO DA 50 l,971322
PRESA ELET.VOL.CEE 16 A 220 V 2P+T 6H,20103K053
PRESSA IDRAULICA 60 t,971199
PROLUNGA AMARRO CONDUTTORE DA Ø 20-20 DA 40 cm,971274
PROLUNGA AMARRO CONDUTTORE DA Ø 20-20 DA 60 cm,978294
PROLUNGA AMARRO CONDUTTORE Ø 16 DA 30 cm,978291
PROLUNGA AMARRO CONDUTTORE Ø 16-20 DA 40 cm,978293
PROLUNGA AVVOLGIBILE DA 25 m ATTACCHI INDUSTRIALI,977509
prolunga cls per pozzetto f.o. 80x120 mm,971302
PROLUNGA DA 60 CM CON PERNO OSCILLANTE,978290
PROLUNGA DAMARRO CONDUTTORE Ø 16-16 DA 40 cm,971273
PROLUNGA ELETTRICA 15 m 220 V,990681
PROLUNGA ELETTRICA 20 m 48 V,990680
prolunga elettrica 5 m prese 4 schuko,970499
PROLUNGA ELETTRICA CON ATTACCHI INDUSTRIALI DA 100,977510
PROLUNGA ELETTRICA DA 10 m,977511
PROLUNGA ELETTRICA DA 5 m,977513
PROLUNGA ELETTRICHE DA 50 m,977514
PROLUNGA PER GIOGHI TRIANGOLARI DA 10 cm,978295
PROLUNGA SCALA D'AMARRO TRIANGOLARE 2 m CENTRALE,979018A2
PROLUNGA SCALA D'AMARRO TRIANGOLARE 2 m TERMINALE ( CON O SENZA GANCIO ),979018A3
PROLUNGA SCALA D'AMARRO TRIANGOLARE 4 m TERMINALE,979018A4
PROLUNGA SCALA PER AMARRI TRAPEZIODALE SENZA I GANCI 2 m,979009A2
